Recorded Date	Response ID	What is your age?	Which gender do you most identify with?	"Do you currently own a Peloton (Bike, Bike+, Tread, or Tread+) and/or use the Peloton App?"	What are the primary reasons you have no interest in Peloton? - Selected Choice	What are the primary reasons you have no interest in Peloton? - I use a competitor's product - Text	What are the primary reasons you have no interest in Peloton? - Other - Text	Do you feel that you are in Peloton's target market?	Why or why not?	"If you are not a current owner, what concerns do you have about purchasing a Peloton product? 

If you are a current owner, what concerns did you have before purchasing a Peloton product?"	"When considering purchasing exercise equipment, what research have you done in the past to help make a decision? - Selected Choice"	"When considering purchasing exercise equipment, what research have you done in the past to help make a decision? - Other - Text"	Ideal Routine - 1	Ideal Routine - 2	Ideal Routine - 3	Ideal Routine - 4	Ideal Routine - 5	Ideal Routine - 6	Ideal Routine - 7	Ideal Routine - 8	Ideal Routine - Other	Current Routine - 1	Current Routine - 2	Current Routine - 3	Current Routine - 4	Current Routine - 5	Current Routine - 6	Current Routine - 7	Current Routine - 8	Current Routine - 9	Current Routine - Other	"On average, how many times do you exercise per week?"	Preferred Workout Location	Preferred Workout Location - Other Response	Preferred Workout Companion	Preferred Workout Companion - Other	Self-Led Gym Workout Rank	Group Fitness Class Rank	 At Home Pre-Recorded Class Rank	At Home Live Class Rank	Personal Training Rank	Solo Run / Outdoor Activity Rank	Other Rank	Other Rank - Text	Self-Led Gym Workout - Pre Frequency	Group Fitness Class - Pre Frequency	At Home Pre-Recorded Class  - Pre Frequency	At Home Live Class - Pre Frequency	Personal Training - Pre Frequency	Solo Run / Outdoor Activity - Pre Frequency	Other - Pre Frequency	 Self-Led Gym Workout  - Post Frequency	Group Fitness Class  - Post Frequency	At Home Pre-Recorded Class  - Post Frequency	At Home Live Class  - Post Frequency	Personal Training   - Post Frequency	Solo Run / Outdoor Activity  - Post Frequency	Other  - Post Frequency	"If Peloton offered the following digital classes, which might you like to participate in? - Selected Choice"	"If Peloton offered the following digital classes, which might you like to participate in? - Other (explain): - Text"	Other Products - Likely to Purchase	Other Products - Unlikely to Purchase	Other Products - Already Own	Peloton Bike - Likely to Purchase Rank	Peloton Tread - Likely to Purchase Rank	Rowing Machine - Likely to Purchase Rank	Weight Machine - Likely to Purchase Rank	Digital Interactive Fitness Device - Likely to Purchase Rank	Health & Fitness Wearable - Likely to Purchase Rank	Peloton Bike - Unlikely to Purchase Rank	Peloton Tread - Unlikely to Purchase Rank	Rowing Machine - Unlikely to Purchase Rank	Weight Machine - Unlikely to Purchase Rank	Digital Interactive Fitness Device (Mirror) - Unlikely to Purchase Rank	Health & Fitness Wearable - Unlikely to Purchase Rank	Peloton Bike - Already to Own Rank	"How likely would you be to purchase another Peloton machine, such as : - Ranks - Already Own - Peloton Tread - Rank"	"How likely would you be to purchase another Peloton machine, such as : - Ranks - Already Own - Rowing Machine - Rank"	"How likely would you be to purchase another Peloton machine, such as : - Ranks - Already Own - Weight Machine - Rank"	"How likely would you be to purchase another Peloton machine, such as : - Ranks - Already Own - Digital Interactive Fitness Device (Mirror) - Rank"	Health & Fitness Wearable - Unlikely to Purchase Rank	Feature Rank - Discounts on Peloton Website	Feature Rank -Video Chat During Classes	Feature Rank - In-Person Classes	Feature Rank - In-Person Meet Ups	Feature Rank - Online Meet Ups and Forums	Feature Rank - Exclusive Peloton Member Perks	Feature Rank - None of the Options Would Appeal to Me	Feature Rank - Other:	Please rank order which of the following would be most compelling to you in choosing to purchase (or continuing to purchase) a Peloton membership: - Other: - Text	On a scale of 0-$100: How much would you be willing to pay for these benefits listed above (in dollars)? - 0-$100	"To what extent do you agree with the following statement: ""Peloton Offers Great Value for the Price."" - Selected Choice"	"To what extent do you agree with the following statement: ""Peloton Offers Great Value for the Price."" - Other: - Text"	Consider your maximum willingness to pay for a fitness platform akin to Peloton per MONTH. What number jumps to mind?	What factors would impact your willingness to pay for a platform similar to Peloton? - Selected Choice	What factors would impact your willingness to pay for a platform similar to Peloton? - I would be willing to pay more if... - Text	Anything else you would like to share with us regarding your Peloton experience?
4/13/2021 8:58	R_3IPRexE1K6sudjr	25-34	Male	"No, I have no interest in purchasing one or using one in the future"	Prefer in-person workouts																																																																																												
4/13/2021 9:02	R_2tKyNNAN1Dncrlj	25-34	Female	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	I feel like the instructors are about my age	Maintenance costs	"General Google Research,Word of Mouth; Recommendation from a Friend"		enjoyable	quick	on my own schedule	at home						enjoyable	quick	on my own schedule	at home							1-2	At home		Alone		5	4	2	1	6	3	7		Never	Never	Never	Never	Never	Never	Never	Never	Never	2x	2x	Never	2x	Never	Dance		"Peloton Tread,Digital Interactive Fitness Device (Mirror)"	"Rowing Machine,Health & Fitness Wearable,Weight Machine"	Peloton Bike		1			2				1	3		2	1						2	1	3	6	5	4	7	8		50	Somewhat agree		$31-40	I would be willing to pay more if...	N/a	No
4/13/2021 9:03	R_27CK1TnZMhtiXCV	25-34	Female	"No, but I would consider purchasing one or using the app in the future"				Probably yes	"age, earning, fitness"	"cost, how much i'll use it"	"General Google Research,Reddit,Word of Mouth; Recommendation from a Friend"		cardiovascular	weight-reduction	on my own schedule	with other people						enjoyable	stess relieving	on my own schedule	other						outside	5+	Other (explain):	outside	Depends on my mood		6	3	5	4	2	1	7		Never	1x	Never	Never	Never	5x or More	Never	Never	1x	Never	1x	2x	3x	Never	None of these appeal to me		"Digital Interactive Fitness Device (Mirror),Peloton Bike,Weight Machine"	"Peloton Tread,Health & Fitness Wearable,Rowing Machine"		2			3	1			1	3			2							2	3	4	5	6	7	1	8		20	Strongly disagree		$21-30	I would be willing to pay more if...	more varied workouts	
4/13/2021 9:06	R_2uKtVjqsXP0tuo8	25-34	Female	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	Female in 20s	"Cost, would I miss going to normal class"	"General Google Research,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from Instagram Influencer"		aerobic	strenuous	enjoyable	on my own schedule						cardiovascular	on my own schedule	at home								3-4	In group fitness classes		Alone		4	1	2	3	6	5	7		Never	3x	Never	Never	Never	1x	Never	Never	2x	2x	Never	Never	1x	Never	Dance		"Peloton Bike,Weight Machine,Peloton Tread"	"Health & Fitness Wearable,Digital Interactive Fitness Device (Mirror),Rowing Machine"		1	3		2					3		2	1							1	6	2	5	4	3	7	8		50	Strongly agree		$31-40	I would be willing to pay more if...	Not sure 	No 
4/13/2021 9:13	R_8A03kgS0eRHk9P3	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	"Upmarket, educated, millennial "	That I would actually use it	"Reddit,Word of Mouth; Recommendation from a Friend"		quick	weight-reduction	on my own schedule							aerobic	strenuous	at home								3-4	At home		Alone		3	6	4	5	1	2	7		Never	Never	Never	Never	Never	2x	Never	Never	Never	4x	1x	Never	1x	Never	None of these appeal to me		"Health & Fitness Wearable,Weight Machine"	"Peloton Tread,Rowing Machine,Digital Interactive Fitness Device (Mirror)"	Peloton Bike				2		1		1	2		3		1						1	4	3	6	5	2	8	7		0	Somewhat disagree		$31-40	I would be willing to pay more if...	There were no other options	
4/13/2021 9:20	R_28G8rykuoUhvBoX	25-34	Female	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	"Enjoy cardio workouts, wanted a way to stay fit during the pandemic when encouraged to stay inside, have disposable income (sort of - I used the payment plan), and love that it's in my living room"	"Before purchasing, I was concerned I wouldn't use the bike as much as I thought I would. Thankfully the classes are engaging and easy, so I've been happy with my usage."	"General Google Research,Reddit,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from Instagram Influencer"		cardiovascular	quick	stess relieving	on my own schedule						cardiovascular	quick	stess relieving	on my own schedule							3-4	Self-led workouts in a gym		"Alone,Depends on my mood"		2	6	3	4	5	1	7		3x	Never	Never	Never	Never	1x	Never	Never	Never	3x	Never	Never	1x	Never	None of these appeal to me			"Weight Machine,Digital Interactive Fitness Device (Mirror),Health & Fitness Wearable,Peloton Tread,Rowing Machine"	Peloton Bike								4	5	1	2	3	1						2	4	3	7	6	5	1	8		0	Somewhat agree		$21-30	I would be willing to pay more if...	I wouldn't	No
4/13/2021 9:45	R_3eekwxILz7ACNB9	25-34	Female	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	"I like fitness and it workout classes. I can't get that right now with Covid, so this is the next best thing.  They are always coming out with something new that meets the needs of the user. I love a community with fitness and they also do that. "	Would it be worth the amount of money I was going to spend. 	"General Google Research,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from a Trainer"		cardiovascular	sweaty	stess relieving	on my own schedule						strenuous	cardiovascular	varied	on my own schedule							5+	Other (explain):	Running	Depends on my mood		6	2	4	3	5	1	7		Never	2x	1x	1x	Never	5x or More		Never	Never	1x	3x	Never	5x or More		None of these appeal to me		"Health & Fitness Wearable,Peloton Tread"	"Rowing Machine,Digital Interactive Fitness Device (Mirror),Weight Machine"	Peloton Bike		2				1			1	3	2		1						2	3	5	6	4	1	7	8		10	Somewhat agree		$31-40	I would be willing to pay more if...	I feel I already pay quite a bit for Peloton so I probably wouldn't be willing to pay more. 	
4/13/2021 9:59	R_1rAh9PPFk8MPCNf	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Probably yes	"Male, upper-middle class, 25-40"	"Price, Would we use?"	"General Google Research,Word of Mouth; Recommendation from a Friend"		stess relieving	on my own schedule	other						Outdoors	on my own schedule	at home	other							short	1-2	At home		Alone		2	6	4	3	5	1	7		Never	Never	Never	Never	Never	1x	Never	2x	Never	2x	Never	Never	2x	Never	None of these appeal to me		Weight Machine	"Peloton Tread,Rowing Machine,Digital Interactive Fitness Device (Mirror),Health & Fitness Wearable"	Peloton Bike				1				1	2		3	4	1						1	7	3	4	5	6	2	8		30	Somewhat disagree		$11-20	I would be willing to pay more if...	More nature rides	"Just got a peloton in the last two months, have ridden 3 times. My wife is a more active user."
4/13/2021 10:00	R_sZKrXWp1YpzIK2d	25-34	Male	I use the Peloton App				Definitely yes	"I’m young, active and have disposable income"	Price and durability 	"In-Person Testing,General Google Research,Reddit,Word of Mouth; Recommendation from a Friend"		sweaty	stess relieving	other						High intensity	sweaty	stess relieving	other							High intensity 	5+	Other (explain):	Running 	Depends on my mood		6	2	4	3	5	1	7		3x	2x	Never	Never	Never	3x	Never	1x	Never	3x	Never	Never	3x	Never	None of these appeal to me		"Peloton Bike,Digital Interactive Fitness Device (Mirror),Weight Machine"	"Peloton Tread,Rowing Machine"	Health & Fitness Wearable	1			3	2			1	2									1	1	5	2	8	6	3	4	7		0	Somewhat agree		$31-40	I would be willing to pay more if...	I made more money or had less free or cheap options available 	I like to go fast
4/13/2021 10:01	R_3fJMdFilruO2PyD	25-34	Male	"No, I have no interest in purchasing one or using one in the future"	Too expensive																																																																																												
4/13/2021 10:05	R_11d6mYY2h7B7SeI	25-34	Male	"No, I have no interest in purchasing one or using one in the future"	Other		Prefer supporting local business vs corporate brand 																																																																																										
4/13/2021 10:06	R_3p3V63kRJXHxUeV	25-34	Male	"No, I have no interest in purchasing one or using one in the future"	Too expensive																																																																																												
4/13/2021 10:09	R_26m6Fpm3kcypmEl	25-34	Non-binary / third gender	"No, I have no interest in purchasing one or using one in the future"	I already have a workout routine that I like																																																																																												
4/13/2021 10:12	R_3a3rHquRbkdJH2x	25-34	Male	"No, I have no interest in purchasing one or using one in the future"	"Too expensive,Prefer in-person workouts"																																																																																												
4/13/2021 10:17	R_etbiM3mcwlbb2Ux	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	I am a person who wants to stay in shape and also have the convenience to do it from home.	I wasn't sure if the product would be worth the price or if the video experience would be the same as going to a inperson spin class	"General Google Research,Word of Mouth; Recommendation from a Friend"		aerobic	muscle-building	on my own schedule	at home						aerobic	muscle-building	on my own schedule	at home							3-4	At home		Alone		3	5	1	4	6	2	7		2x	Never	Never	Never	Never	2x	Never	Never	Never	4x	Never	Never	1x	Never	None of these appeal to me		"Weight Machine,Digital Interactive Fitness Device (Mirror)"	"Peloton Tread,Rowing Machine"	"Peloton Bike,Health & Fitness Wearable"				1	2			1	2				1					2	1	2	6	7	5	3	4	8		50	Strongly agree		$50+	I would be willing to pay more if...	there was addtinioal series but think it is fairly priced as it	I love it as is. I wish they had a better interface to track friends activity / post workouts i liked to friends. 
4/13/2021 10:18	R_3ETiBkvFrwKiyL3	35-45	Male	"No, but I would consider purchasing one or using the app in the future"				Probably yes	I work out periodically	Price	General Google Research		stess relieving	muscle-building	weight-reduction							varied	muscle-building	at a gym								3-4	Self-led workouts in a gym		Alone		3	5	1	2	4	6	7		5x or More	Never	1x	Never	Never	1x	2x	4x	1x	1x	1x	Never	2x	2x	Martial arts		"Rowing Machine,Weight Machine,Peloton Tread,Peloton Bike"	"Digital Interactive Fitness Device (Mirror),Health & Fitness Wearable"		4	3	1	2							1	2							1	2	4	5	6	3	7	8		40	Somewhat agree		$21-30			
4/13/2021 10:18	R_2WJ8AH4nygiVs0o	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	Into fitness and like the convenience of equipment at home. 	Didn’t have concerns 	"General Google Research,Word of Mouth; Recommendation from a Friend"		aerobic	cardiovascular	vigorous	on my own schedule						aerobic	cardiovascular	vigorous	on my own schedule							3-4	At home		Alone		2	5	1	4	6	3	7		Never	Never	Never	Never	Never	3x	Never	2x	Never	3x	1x	Never	2x	Never	None of these appeal to me		Weight Machine	"Digital Interactive Fitness Device (Mirror),Peloton Tread,Rowing Machine"	"Health & Fitness Wearable,Peloton Bike"				1				2	3		1		2					1	3	5	7	6	8	2	1	4		0	Other:	The bike itself is clearly overpriced but whatever it’s solid all round 	$31-40	I would be willing to pay more if...	It had better integration with the Apple Watch 	Nope
4/13/2021 10:19	R_3FX6XGBYNE4QyuI	25-34	Non-binary / third gender	"No, I have no interest in purchasing one or using one in the future"	"Too expensive,I use a competitor's product"	Schwinn IC4 stationary bike																																																																																											
4/13/2021 10:24	R_3fP0MIx1GRInQPk	25-34	Male	"No, but I would consider purchasing one or using the app in the future"				Might or might not	No prior spin class exp	Tech getting outdated and no function without monthly sub	"In-Person Testing,General Google Research,Reddit,Word of Mouth; Recommendation from a Friend"		enjoyable	muscle-building	on my own schedule	with other people	at home	at a gym				aerobic	strenuous	cardiovascular	on my own schedule	at home						1-2	At home		"Alone,Depends on my mood"		1	3	5	6	4	2	7		2x	Never	Never	Never	Never	2x	Never	2x	Never	1x	1x	Never	3x	Never	None of these appeal to me		"Health & Fitness Wearable,Peloton Bike"	"Digital Interactive Fitness Device (Mirror),Rowing Machine,Weight Machine,Peloton Tread"		2					1		4	2	3	1								1	4	2	3	5	6	7	8		40	Somewhat disagree		$11-20			
4/13/2021 10:25	R_3NLrzerPazcXCtC	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Probably yes	I bike everyday		"In-Person Testing,Reddit,Word of Mouth; Recommendation from a Friend"		quick	varied	vigorous	with other people						quick	varied	at a gym								3-4	Other (explain):	With a few friends	With others		1	3	5	4	2	6	7		1x	Never	Never	Never	Never	Never	4x	2x	Never	Never	Never	Never	Never	4x	None of these appeal to me		Peloton Bike	"Health & Fitness Wearable,Digital Interactive Fitness Device (Mirror),Rowing Machine,Peloton Tread,Weight Machine"		1							4	3	5	2	1							1	4	2	5	6	3	7	8		20	Strongly disagree		$5-10	I would be willing to pay more if...	Gym membership free	
4/13/2021 10:26	R_1NsNf6a6jsiqGPt	25-34	Female	"No, I have no interest in purchasing one or using one in the future"	"Too expensive,Prefer in-person workouts,I already have a workout routine that I like"																																																																																												
4/13/2021 10:28	R_3k5hWyLGglH9vl2	25-34	Male	"No, but I would consider purchasing one or using the app in the future"				Probably yes	I exercise 	Price	General Google Research		cardiovascular	quick	on my own schedule	at home						cardiovascular	enjoyable	calming	muscle-building							3-4	Self-led workouts in a gym		Depends on my mood		2	3	4	5	6	1	7		3x	2x	Never	Never	1x	1x		1x	1x	Never	Never	1x	1x		None of these appeal to me		"Weight Machine,Digital Interactive Fitness Device (Mirror),Peloton Tread,Peloton Bike"	"Rowing Machine,Health & Fitness Wearable"		4	3		1	2				1			2							1	4	2	5	6	3	7	8		40	Somewhat disagree		$31-40	I would be willing to pay more if...	Nothing	No
4/13/2021 10:37	R_1IbCQfoTY6rQiJR	25-34	Female	"No, but I would consider purchasing one or using the app in the future"				Probably yes	I exercise daily	Price 	"General Google Research,Amazon Research,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from Instagram Influencer"		enjoyable	vigorous	muscle-building							long	muscle-building	at home								5+	Instructor led workouts in a gym		Depends on my mood		5	3	2	4	1	6	7		Never	Never	5x or More	1x	Never	1x	Never	3x	1x	2x	2x	1x	1x	Never	Martial arts		"Peloton Tread,Weight Machine,Peloton Bike,Rowing Machine"	"Digital Interactive Fitness Device (Mirror),Health & Fitness Wearable"		3	1	4	2							1	2							1	3	4	5	7	8	2	6		20	Somewhat agree		$31-40	I would be willing to pay more if...	I got the results I want 	Nope
