Recorded Date	Response ID	What is your age?	Which gender do you most identify with?	"Do you currently own a Peloton (Bike, Bike+, Tread, or Tread+) and/or use the Peloton App?"	What are the primary reasons you have no interest in Peloton? - Selected Choice	What are the primary reasons you have no interest in Peloton? - I use a competitor's product - Text	What are the primary reasons you have no interest in Peloton? - Other - Text	Do you feel that you are in Peloton's target market?	Why or why not?	"If you are not a current owner, what concerns do you have about purchasing a Peloton product? 
4/14/2021 11:57	R_3kuAJAYQCWmKAhr	25-34	Female	"No, I have no interest in purchasing one or using one in the future"	"Too expensive,Prefer in-person workouts"																																																																																												
4/14/2021 11:57	R_3HAeoM8MvMMNjKM	25-34	Female	"No, I have no interest in purchasing one or using one in the future"	"Too expensive,I don't have space in my home,I don't like running or cycling"																																																																																												
4/14/2021 12:02	R_ctNeuS8HibS5Yf7	25-34	Female	"No, but I would consider purchasing one or using the app in the future"				Probably yes	"I own my own indoor cycling shoes and will be in their probable desired target household income, and I am female and within their target age range"	The upfront cost and the recurring subscription cost	"General Google Research,Reddit,Word of Mouth; Recommendation from a Friend"		varied	vigorous	weight-reduction	on my own schedule						quick	varied	on my own schedule	at home							5+	In group fitness classes		Depends on my mood		4	1	2	3	6	5	7		1x	Never	Never	Never	Never	1x	Never	Never	2x	2x	1x	Never	Never	Never	None of these appeal to me		"Peloton Bike,Weight Machine,Digital Interactive Fitness Device (Mirror)"	"Peloton Tread,Rowing Machine,Health & Fitness Wearable"		1			2	3			1	2			3							1	5	3	7	6	4	2	8		0	Somewhat agree		$50+	I would be willing to pay more if...	The bike was cheaper	
4/14/2021 12:05	R_3NHXj9nNx0hGVdB	25-34	Female	"No, I have no interest in purchasing one or using one in the future"	"Too expensive,I don't have space in my home"																																																																																												
4/14/2021 12:07	R_bekM7xS1kNSbOdr	25-34	Male	"No, but I would consider purchasing one or using the app in the future"				Probably yes	I'm active and enjoy social accountability.	There are free ways for me to work out - peloton is expensive.	General Google Research		aerobic	cardiovascular	quick	at home						cardiovascular	stess relieving	on my own schedule	at home							3-4	At home		Depends on my mood		5	4	2	3	6	1	7		Never	1x	Never	Never	Never	1x	Never	Never	1x	2x	Never	Never	2x	Never	None of these appeal to me		"Peloton Bike,Digital Interactive Fitness Device (Mirror),Health & Fitness Wearable"	"Rowing Machine,Weight Machine,Peloton Tread"		1				2	3		3	1	2									3	2	5	6	7	1	4	8		20	Somewhat disagree		$50+	I would be willing to pay more if...	upfront investment was less	
4/14/2021 12:19	R_1GEcQwrCYJWuHMx	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	I'm an atheltic millenial that is college educated and lives in a major city. 	Price	Other	Rode in studio in NYC	strenuous	quick	muscle-building	on my own schedule						enjoyable	varied	muscle-building	on my own schedule							3-4	Self-led workouts in a gym		Alone		1	2	5	6	4	3	7		5x or More	Never	Never	Never	Never	1x		4x	Never	2x	Never	Never	1x		None of these appeal to me		Health & Fitness Wearable	"Peloton Tread,Rowing Machine,Digital Interactive Fitness Device (Mirror),Weight Machine"	Peloton Bike						1		1	2	4	3		1						2	4	1	5	6	3	7	8		20	Strongly disagree		$31-40			
4/14/2021 12:24	R_2ZNZflRTk4hPCai	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Probably yes	"Feel like it’s less targeted to large athletic men, more for smaller endurance athletes "	Price. Whether I’d use it enough.	"In-Person Testing,General Google Research,Amazon Research,Reddit,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from a Trainer"		stess relieving	muscle-building	on my own schedule	at home						stess relieving	muscle-building	on my own schedule	at home							5+	Self-led workouts in a gym		Alone		1	4	3	5	6	2	7		3x	2x	Never	Never	Never	1x	Never	1x	1x	2x	1x	Never	1x	Never	Martial arts		"Weight Machine,Rowing Machine"	"Digital Interactive Fitness Device (Mirror),Peloton Tread"	"Peloton Bike,Health & Fitness Wearable"			2	1				2			1		1					2	1	6	3	2	5	4	7	8		40	Somewhat agree		$50+	I would be willing to pay more if...	They shipped me new equipment or something like a subscription set ide	
4/14/2021 12:29	R_1LUMpTwVR395UUI	35-45	Female	"I own a Bike, Bike+, Tread, or Tread+"				Probably yes	"Enjoy fitness, community, am approaching middle age"	Would I get my money’s worth?	Word of Mouth; Recommendation from a Friend		joyful	sweaty	stess relieving	at home						sweaty	varied	on my own schedule	at home							5+	At home		Depends on my mood		6	4	3	1	5	2	7		2x	Never	Never	Never	1x	3x	1x	Never	Never	3x	3x	1x	2x	Never	None of these appeal to me		"Peloton Tread,Weight Machine"	"Rowing Machine,Digital Interactive Fitness Device (Mirror)"	"Peloton Bike,Health & Fitness Wearable"		1		2					1		2		1					2	2	3	4	5	6	7	1	8		10	Strongly agree		$31-40	I would be willing to pay more if...	Could schedule 1:1 classes	I’m hooked!!
4/14/2021 12:46	R_1pPTyadyGX2pfO8	60+	Male	"I own a Bike, Bike+, Tread, or Tread+"				Probably not	Seems very female oriented. And for folks who need personal validation (dealing with some issues).	Monthly cost. Programming suited for me.	"In-Person Testing,General Google Research,Word of Mouth; Recommendation from a Friend"		cardiovascular	varied	weight-reduction	on my own schedule						cardiovascular	varied	on my own schedule	at home							5+	Other (explain):	Dropped gym membership due to Covid 	Depends on my mood		2	5	1	4	6	3	7		3x	1x	Never	Never	Never	2x	3x	Never	Never	4x	1x	Never	2x	3x	None of these appeal to me			"Health & Fitness Wearable,Digital Interactive Fitness Device (Mirror),Weight Machine,Rowing Machine,Peloton Tread"	Peloton Bike								5	4	3	2	1	1						1	2	3	5	4	6	7	8	Golf-specific training	10	Somewhat agree		$50+	I would be willing to pay more if...	Additional training options that fit my needs	No
4/14/2021 13:21	R_Y6zY9WjzKwhf5YZ	25-34	Female	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	"Affluent, working professional "	Would I use it enough to make the investment worth it (no but I still like having it) 	"General Google Research,Word of Mouth; Recommendation from a Friend,Other"	Testing out similar equipment in gym or class setting	aerobic	enjoyable	joyful	on my own schedule						aerobic	quick	on my own schedule	at home							1-2	In group fitness classes		Other:	Depends on my schedule and time available 	6	1	2	4	5	3	7		Never	Never	1x	Never	Never	2x	Never	Never	Never	2x	Never	Never	3x	Never	Dance		"Health & Fitness Wearable,Digital Interactive Fitness Device (Mirror)"	"Weight Machine,Rowing Machine,Peloton Tread"	Peloton Bike					2	1		3	2	1			1						1	4	3	5	6	2	7	8		0	Strongly agree		$31-40	I would be willing to pay more if...	Can’t think of anything. I don’t use Peloton to its full potential now but keep bc I hope I will  	
4/14/2021 14:00	R_3HNVUZhSQXVd5TS	25-34	Female	I use the Peloton App				Definitely yes	"I’m an active millennial that loves music, I’m digitally inclined, have disposable income to spend on fitness accessories and apps"	Biggest concern is investing in a bike or tread then having peloton release a new version and not being able to easily upgrade or take advantage of new features. 	"In-Person Testing,General Google Research,Amazon Research,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from Instagram Influencer"		aerobic	enjoyable	varied	muscle-building						aerobic	cardiovascular	on my own schedule	at home							3-4	In group fitness classes		"Depends on my mood,Depends on my budget"		6	1	2	4	3	5	7		Never	5x or More	1x	Never	Never	2x		Never	3x	1x	1x	1x	3x		None of these appeal to me		"Peloton Tread,Peloton Bike,Rowing Machine"	"Digital Interactive Fitness Device (Mirror),Weight Machine,Health & Fitness Wearable"		2	1	3							2	1	3							1	6	2	4	5	3	8	7			Strongly agree		$11-20			"They have mastered loyalty. They track your weekly streaks, daily streaks, minutes etc that entice you to return. Opportunity lies in creating more recognition for commitment to the app (I.e offering special discounts on branded merchandise or membership when you’ve reached a specific milestone with peloton. "
4/14/2021 14:45	R_Xk0BUw3UmfzxTfH	46-59	Female	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	"packed schedule, but want to stay fit. the high price point wasn't a deterrent. we own both the bike and tread"	would we use it enough; unproven tech/hardware (V1 of both bike and tread)	"In-Person Testing,General Google Research,Word of Mouth; Recommendation from a Friend"		sweaty	varied	on my own schedule	at home						quick	varied	on my own schedule	at home							5+	At home		Depends on my mood		6	5	2	1	4	3	7		1x	2x	3x	Never	Never	2x	Never	Never	Never	3x	2x	Never	2x	Never	"Zumba,Martial arts,Dance"		"Rowing Machine,Weight Machine,Health & Fitness Wearable"		"Peloton Tread,Peloton Bike,Digital Interactive Fitness Device (Mirror)"			1	2		3							2	1			3		2	3	4	5	6	1	7	8		20	Strongly agree		$21-30	I would be willing to pay more if...	"there was even more integration, ww, apple watch, peloton app, etc."	"huge fan of the products, instructors, brand"
4/14/2021 14:48	R_21AMs6TnNu9I4ej	46-59	Male	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	Because I am affluent and into fitness.	Delay in receiving my bike due to COVID.	Other	YouTube reviews	stess relieving	muscle-building	weight-reduction							stess relieving	weight-reduction	on my own schedule								5+	At home		Alone		1	6	2	3	5	4	7		4x	2x	Never	Never	Never	Never	Never	Never	Never	5x or More	5x or More	Never	3x	Never	None of these appeal to me			"Peloton Tread,Rowing Machine,Weight Machine,Health & Fitness Wearable,Digital Interactive Fitness Device (Mirror)"	Peloton Bike								1	2	3	5	4	1						2	3	4	5	6	7	1	8			Somewhat agree		$31-40	I would be willing to pay more if...	I would not.	
4/14/2021 15:00	R_2X0NtBwdF2jkJ9M	18-24	Female	"No, but I would consider purchasing one or using the app in the future"				Might or might not	"I am unsure about the subscription model, and it’s also a large investment (maybe too pricey for me)"	"I’m concerned about not liking the classes, having to continually pay subscription, high upfront cost of purchase "	"General Google Research,Amazon Research,Reddit"		cardiovascular	muscle-building	on my own schedule							aerobic	cardiovascular	sweaty								3-4	Other (explain):	Runs outside	Alone		5	3	4	6	1	2	7		3x	Never	Never	Never	1x	1x	Never	Never	1x	Never	Never	Never	4x	Never	None of these appeal to me		"Peloton Bike,Health & Fitness Wearable,Weight Machine"	"Peloton Tread,Digital Interactive Fitness Device (Mirror),Rowing Machine"		1			3		2		1	3		2								1	4	2	6	3	7	5	8		30	Somewhat disagree		$21-30	I would be willing to pay more if...	Love that you can workout at home quickly but If was in-person so they could give me feedback on form	"I think their online classes make it cheaper for them because they don’t rent out a gym, so I don’t want to spend a huge amount"
4/14/2021 15:04	R_1CBXaNMhZArMScA	25-34	Male	"No, but I would consider purchasing one or using the app in the future"				Probably yes	I like to exercise and have a busy schedule.	Cost	"In-Person Testing,General Google Research,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from a Trainer,Word of Mouth; Recommendation from Instagram Influencer"		cardiovascular	enjoyable	muscle-building	weight-reduction						cardiovascular	muscle-building	weight-reduction	at a gym							3-4	Self-led workouts in a gym		"Depends on my mood,Depends if my partner/friends are available to go with me"		1	2	4	3	6	5	7		4x	1x	2x	1x	Never	3x	Never	3x	1x	3x	3x	Never	3x	Never	None of these appeal to me		"Weight Machine,Rowing Machine,Digital Interactive Fitness Device (Mirror),Health & Fitness Wearable,Peloton Bike"	Peloton Tread		5		2	1	3	4		1											2	1	3	4	5	6	7	8		70	Strongly agree		$50+	I would be willing to pay more if...	More live classes with access to live studio	Love it
4/14/2021 16:03	R_3RbLLEDJgfE4voB	25-34	Female	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes		burn out of the product thus not justifying the cost	"In-Person Testing,General Google Research,Word of Mouth; Recommendation from a Friend"		cardiovascular	sweaty	on my own schedule							cardiovascular	quick	on my own schedule								3-4	At home		Depends on my mood		5	1	3	4	6	2	7		1x	3x	Never	Never	Never	2x	Never	Never	Never	3x	Never	Never	3x	Never	"None of these appeal to me,Other (explain):"	they do offer dance	Health & Fitness Wearable	"Weight Machine,Peloton Tread,Rowing Machine,Digital Interactive Fitness Device (Mirror)"	Peloton Bike						1		2	3	1	4		1						1	4	5	6	7	2	3	8			Strongly agree		$31-40	I would be willing to pay more if...	nothing	
4/14/2021 16:10	R_25NNxVj6zbZwZF0	25-34	Male	"No, but I would consider purchasing one or using the app in the future"				Probably yes	I workout a lot and am competitive 	Expensive and I don’t enjoy stationary biking 	"In-Person Testing,General Google Research,Word of Mouth; Recommendation from a Friend"		strenuous	enjoyable	long	sweaty	muscle-building	on my own schedule	at a gym			strenuous	enjoyable	long	sweaty	vigorous	muscle-building	on my own schedule	at a gym			5+	Self-led workouts in a gym		Alone		1	3	5	4	6	2	7		5x or More	Never	Never	Never	Never	2x	Never	5x or More	Never	Never	Never	Never	2x	Never	None of these appeal to me		"Peloton Bike,Health & Fitness Wearable,Weight Machine,Rowing Machine,Peloton Tread"	Digital Interactive Fitness Device (Mirror)		1	5	4	3		2					1								1	5	2	4	7	3	6	8	No	20	Somewhat agree		$5-10			
4/14/2021 16:42	R_1gp5rY0znIi8bgs	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Definitely yes	"Male, health conscious, high earner"	Price and would I use it	"General Google Research,Facebook or Instagram Ads,Reddit,Word of Mouth; Recommendation from a Friend"		cardiovascular	sweaty	muscle-building							cardiovascular	enjoyable	sweaty	on my own schedule							3-4	Self-led workouts in a gym		Alone		2	5	3	4	6	1	7		2x	Never	1x	1x	Never	3x	Never	Never	Never	3x	1x	Never	3x	Never	None of these appeal to me		"Weight Machine,Peloton Tread"	"Rowing Machine,Digital Interactive Fitness Device (Mirror)"	"Health & Fitness Wearable,Peloton Bike"		2		1					1		2		2					1	2	3	4	5	6	7	1	8		0	Somewhat agree		$31-40			
4/14/2021 19:21	R_3I07a6H4RZ1HUQN	25-34	Male	"I own a Bike, Bike+, Tread, or Tread+"				Probably yes	Young adult with money to burn	Will I use it regularly enough to justify it	"In-Person Testing,General Google Research,Reddit,Word of Mouth; Recommendation from a Friend"		cardiovascular	enjoyable	on my own schedule	at home						cardiovascular	on my own schedule	at home								1-2	At home		"Depends on my mood,Depends on my budget"		5	2	3	4	1	6	7		1x	Never	Never	Never	Never	3x	Never	1x	1x	2x	1x	Never	1x	Never	Martial arts		"Rowing Machine,Peloton Tread,Weight Machine"	"Health & Fitness Wearable,Digital Interactive Fitness Device (Mirror)"	Peloton Bike		2	1	3							2	1	1						1	2	3	4	5	6	7	8		40	Somewhat agree		$31-40	I would be willing to pay more if...	Greater variety 	Bike shoes were are a bit difficult to get that have the clips for a peloton. Moving to a more generic or changeable clip would be better. 
4/14/2021 19:51	R_3MGxFyedVJVfbOe	35-45	Female	"No, but I would consider purchasing one or using the app in the future"				Probably yes	Commercials (content + on streaming services)	Price. Monotony. 	General Google Research		varied	weight-reduction	at a gym							other									Almost non-existent right now (unfortunately)	1-2	In group fitness classes		Alone		2	1	3	5	6	7	4	YouTube	3x	3x	Never	Never	Never	Never	2x	2x	2x	Never	Never	Never	Never	1x	None of these appeal to me		"Digital Interactive Fitness Device (Mirror),Weight Machine"	"Rowing Machine,Peloton Bike,Peloton Tread,Health & Fitness Wearable"					2	1		2	3	1			4							1	6	2	4	5	7	3	8		20	Other:	TBD	$11-20	I would be willing to pay more if...	If it offers variety but still not as much price as gym	"Folks I know that bought it largely for social/status value (I.e. ""I bought a Peleton"" + picture instead of ""I bought a stationary bike"")"
4/14/2021 21:23	R_z6wbjHw5q1SbZHH	25-34	Female	"I own a Bike, Bike+, Tread, or Tread+"				Probably yes	"Young, active professional looking for at-home options for workouts."	Price	"General Google Research,Word of Mouth; Recommendation from a Friend"		enjoyable	muscle-building	weight-reduction	on my own schedule						stess relieving	weight-reduction	on my own schedule	at home							5+	In group fitness classes		Depends on my mood		4	3	1	2	5	6	7		3x	3x	2x	Never	Never	2x	Never	Never	1x	4x	1x	Never	2x	Never	None of these appeal to me			"Digital Interactive Fitness Device (Mirror),Weight Machine,Peloton Tread,Rowing Machine"	"Peloton Bike,Health & Fitness Wearable"								3	4	2	1		1					2	1	6	2	5	3	4	7	8		40	Strongly agree		$31-40	I would be willing to pay more if...	"it gave me the flexibility, value, and results I get with my Peloton bike"	
4/15/2021 5:20	R_1BQmmu1brfHaODN	46-59	Male	"No, but I would consider purchasing one or using the app in the future"				Probably not	Younger people in ads. 	That I might end up not using it. 	"Word of Mouth; Recommendation from a Friend,Other"	Consumer Reports	cardiovascular	enjoyable	stess relieving	on my own schedule						enjoyable	weight-reduction	on my own schedule	with other people							3-4	At home		"Alone,Depends if my partner/friends are available to go with me"		4	5	3	2	6	1	7				1x			5x or More				Never	3x		5x or More		"Zumba,Martial arts,Dance"		"Peloton Bike,Weight Machine,Peloton Tread"	"Digital Interactive Fitness Device (Mirror),Health & Fitness Wearable,Rowing Machine"		1	3		2					3		1	2							1	2	3	4	5	6	7	8		20	Other:	I don’t know 	$21-30	I would be willing to pay more if...	Regular use	
4/15/2021 10:15	R_2SBmXKSzfpYYh0g	60+	Male	"No, but I would consider purchasing one or using the app in the future"				Probably yes	I like to work out and have the money to afford one. 	Whether I will use it enough to justify the expense. 	"General Google Research,Word of Mouth; Recommendation from a Friend"		cardiovascular	vigorous	on my own schedule	other					Outdoors	cardiovascular	vigorous	on my own schedule	other						Outsoors	3-4	Other (explain):	Bike rides-  both group and alone	Depends if my partner/friends are available to go with me		6	3	4	5	7	2	1	Group rides	Never	Never	Never	Never	Never	4x	Never	2x	1x	Never	Never	Never	3x	Never	None of these appeal to me		Peloton Bike	"Health & Fitness Wearable,Rowing Machine,Digital Interactive Fitness Device (Mirror),Peloton Tread,Weight Machine"		1							4	2	5	3	1							1	3	5	7	6	4	2	8		0	Somewhat agree		$21-30	I would be willing to pay more if...	It were winter all year and I was stuck inside. 	No
4/15/2021 10:50	R_2xJBcdFB9Ja0P41	25-34	Female	I use the Peloton App				Probably yes	Age and income level 	My husband refuses to “join the tribe”. I also think the upfront cost and monthly cost is too expensive. 	"General Google Research,Amazon Research,Word of Mouth; Recommendation from a Friend"		enjoyable	joyful	with other people							aerobic	varied	with other people								3-4	In group fitness classes		With others		6	1	5	2	4	3	7		1x	1x	1x	Never	1x	1x	Never	Never	3x	Never	Never	Never	1x	Never	Dance		Rowing Machine	"Peloton Tread,Peloton Bike,Digital Interactive Fitness Device (Mirror),Weight Machine,Health & Fitness Wearable"				1				2	1		4	3	5							4	1	2	3	5	6	7	8		20	Somewhat disagree		$21-30	I would be willing to pay more if...	There were in person elements 	
4/15/2021 11:53	R_1QK6JH9v7pHbUZK	25-34	Male	"No, but I would consider purchasing one or using the app in the future"				Probably yes	Spending habits and fitness focus	"Non-owner: the cost and symbolism (I’m not someone who is likely to purchase a luxury car, even if I can afford it)"	"In-Person Testing,General Google Research,Amazon Research,Reddit,Word of Mouth; Recommendation from a Friend,Word of Mouth; Recommendation from a Trainer"		strenuous	cardiovascular	sweaty	stess relieving						strenuous	cardiovascular	sweaty	on my own schedule							3-4	Self-led workouts in a gym		Depends on my mood		4	3	6	5	2	1	7		3x	1x	1x	1x	Never	2x		2x	Never	2x	Never	Never	2x		None of these appeal to me		"Weight Machine,Digital Interactive Fitness Device (Mirror)"	"Peloton Bike,Health & Fitness Wearable,Peloton Tread,Rowing Machine"					1	2		1	3	4			2							2	1	5	4	7	6	3	8		30	Strongly disagree		$11-20			
